Dates,Active Adresses,Sent,Block Size,Block Time,Fee in Reward,Google GTrends,Hashrate,Market Capitalization,Median Transaction Fee,Median Transaction Value,Mining Difficulty,Price,Profitability,Sent from adresses,Top 100 Richest,Transaction Fee,Transactions,Transaction Value,Tweets
2009-01-03,,,204.0,,,,,,,,1.0,,,,,,,,
2009-01-04,,,,,,,,,,,,,,,,,,,
2009-01-05,,,,,,,,,,,,,,,,,,,
2009-01-06,,,,,,,,,,,,,,,,,,,
2009-01-07,,,,,,,,,,,,,,,,,,,
2009-01-08,,,,,,,,,,,,,,,,,,,
2009-01-09,14.0,,134.0,,,,12576322.0,,,,1.0,,,1.0,100.0,,,,
2009-01-10,61.0,,,,,,9378233.0,,,,1.0,,,,100.0,,,,
2009-01-11,93.0,,,,,,4857511.0,,,,1.0,,,1.0,,,,,
2009-01-12,102.0,,,,,,4567766.0,,,,1.0,,,7.0,,,7.0,,
2009-01-13,123.0,,,,,,5654593.0,,,,1.0,,,10.0,,,,,
2009-01-14,133.0,,,,,,6206668.0,,,,1.0,,,20.0,,,1.0,,
2009-01-15,140.0,,,,,,6365454.0,,,,1.0,,,18.0,,,8.0,,
2009-01-16,114.0,,,,,,6070043.0,,,,1.0,,,16.0,,,2.0,,
2009-01-17,109.0,,,,,,5240736.0,,,,1.0,,,18.0,,,,,
2009-01-18,111.0,,,,,,5190081.0,,,,1.0,,,16.0,,,1.0,,
2009-01-19,133.0,,,,,,5762472.0,,,,1.0,,,22.0,,,2.0,,
2009-01-20,123.0,,,,,,5793593.0,,,,1.0,,,21.0,,,1.0,,
2009-01-21,105.0,,,,,,5559411.0,,,,1.0,,,22.0,,,1.0,,
2009-01-22,102.0,,,,,,4120719.0,,,,1.0,,,12.0,,,1.0,,
2009-01-23,95.0,,,,,,3518417.0,,,,1.0,,,18.0,,,2.0,,
2009-01-24,212.0,,,,,,8393223.0,,,,1.0,,,22.0,,,1.0,,
2009-01-25,193.0,,136.0,,,,9962644.0,,,,1.0,,,14.0,,,1.0,,
2009-01-26,117.0,,,15.0,,,7689965.0,,,,1.0,,,17.0,,,1.0,,
2009-01-27,101.0,,,,,,4617016.0,,,,1.0,,,8.0,,,1.0,,
2009-01-28,112.0,,,,,,4962996.0,,,,1.0,,,23.0,,,,,
2009-01-29,134.0,,,,,,5795924.0,,,,1.0,,,24.0,,,1.0,,
2009-01-30,117.0,,,,,,6240808.0,,,,1.0,,,23.0,,,,,
2009-01-31,159.0,,,,,,6051994.0,,,,1.0,,,36.0,,,1.0,,
2009-02-01,116.0,,,,,,6190608.0,,,,1.0,,,31.0,,,1.0,,
